Description,Location,Price,Bedrooms,Bathrooms,Floor Area,Land Area,Latitude,Longitude
"2BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Criselle 63sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",4263000,2,1,40,63,15.468244,120.9764138
"RFO 4BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Dani 99sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",7503000,4,3,83,99,15.468244,120.9764138
"RFO 3BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Carmela","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",8915000,3,2,66,121,15.468244,120.9764138
"RFO 2BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Mika 63sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",4458000,2,1,46,63,15.468244,120.9764138
"For Sale RFO 2BR 2-Storey House and Lot in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Criselle 63sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",4454000,2,1,40,63,15.468244,120.9764138
RFO 2BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Ezabelle Combo Lot 96sqm,"Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",5174000,2,1,46,96,,
"RFO 2BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Mika 60sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",4633000,2,1,46,60,15.468244,120.9764138
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | End Unit (Garden Unit)","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",26393000,3,3,219.3,91,14.4321626,121.0452418
"2BR House and Lot for Sale in Mexico, Pampanga | Flavorscapes at The Lakeshore, Nest","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",4710000,2,2,72,121,15.0924892,120.6827977
Futura Homes Koronadal | Amber 2BR Townhouse Inner Unit for Sale in South Cotabato | Futura by Filinvest,"Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",2683000,2,1,40.31,50.4,,
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit (Garden Unit)","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",28348000,3,3,219.3,105,14.4321626,121.0452418
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical End Unit (Garden Unit)","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",28376000,3,3,219.3,106,14.4321626,121.0452418
"For Sale 3BR House and Lot in Urdaneta, Pangasinan at Camella Urdaneta | Cara 110sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",6286000,3,2,66,110,16.0015834,120.5760561
"L-R-1-249- Acquired Property for Sale in Lot 8, Block 12, 7th Road, Sta. Monica Heights Subdivision, Phase 1, Brgy. San Rafael, Tarlac City, Tarlac - Retail","Aguinaldo Highway San Agustin I, Dasmarinas, Philippines",4216700,,,169,180,15.3219543,120.5961487
"3BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Cara 146sqm","Km. 19 West Service Rd. Cupang, Muntinlupa, Philippines",6810000,3,2,66,146,14.9131781,120.2282421
"4-Bedroom House and Lot for Sale in Imus, Cavite at Lancaster New City | BRIANA Model","Tamiao, Compostela, Philippines",6756360,4,3,110,100,14.4084522,120.8964956
"1BR House and Lot for Sale in Mexico, Pampanga | Flavorscapes at The Lakeshore, Duo Work Live","Caysio Rd. Caysio, Santa Maria, Philippines",1635170,1,1,78.7,,14.4321626,121.0452418
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit","Longos, Malolos, Philippines",33792000,3,3,247.4,93,14.4321626,121.0452418
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | End Unit (Garden Unit)","Antero Soriano Highway Sahud Ulan, Tanza, Philippines",26393000,3,3,219.3,91,14.4321626,121.0452418
"RFO House and Lot For Sale in Summerfield, Antipolo City, Rizal","Cupang, Muntinlupa, Philippines",5700000,4,3,90,78,14.5853745,121.1822801
"Pre-selling 3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Unit Facing Clubhouse","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",32539000,3,3,247.4,93,14.4321626,121.0452418
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit (Garden Unit)","Tamiao, Compostela, Philippines",28348000,3,3,219.3,105,14.4321626,121.0452418
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | End Unit (Garden Unit)","Pasong Camachile I, General Trias, Philippines",28776000,3,3,219.3,90,14.4321626,121.0452418
2BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Frielle 88sqm,"Longos, Malolos, Philippines",4872000,2,1,50,88,,
3BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Cara w/ CB 99sqm,"Ungka II, Pavia, Philippines",6319000,3,2,66,99,,
RFO 2BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Marga 72sqm,"Km. 19 West Service Rd. Cupang, Muntinlupa, Philippines",4315000,2,1,46,72,,
"3BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Cara w/ CB 150sqm","MacArthur Hwy Anonas, Urdaneta, Philippines",7907000,3,2,66,150,14.9131781,120.2282421
"5BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Ella w/ CB 121sqm","Manna East Dalig, Teresa, Philippines",7421000,5,3,100,121,14.9131781,120.2282421
"4BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Dani 99sqm","San Sebastian, Kawit, Philippines",6087000,4,3,83,99,14.9131781,120.2282421
"4BR 3-Storey Townhouse for Sale in Dasmariñas, Cavite | The Villas at Dasmariñas Highlands","Adlas, Silang, Philippines",9500000,4,4,132,66,14.3152974,120.9450966
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Corner Unit Facing Clubhouse (Garden Unit)","Pasong Camachile I, General Trias, Philippines",28572000,3,3,219.3,103,14.4321626,121.0452418
For Sale 3BR 2-Storey House and Lot in Tarlac City at Camella Tarlac | Cara 88sqm,"Km. 19 West Service Rd. Cupang, Muntinlupa, Philippines",5776000,3,2,66,88,,
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | End Unit (Garden Unit)","Cupang, Muntinlupa, Philippines",26365000,3,3,219.3,90,14.4321626,121.0452418
"3BR House and Lot for Sale in Mexico, Pampanga | Flavorscapes at The Lakeshore, Cocoon","Km. 19 West Service Rd. Cupang, Muntinlupa, Philippines",3190000,3,2,60,80,14.4321626,121.0452418
"3BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Cara w/ CB 162sqm","Km. 19 West Service Rd. Cupang, Muntinlupa, Philippines",8277000,3,2,66,162,14.9131781,120.2282421
for sale alli house and lot 2 bedroom at  camella butuan city,"Cupang, Muntinlupa, Philippines",4480180,2,1,40,88,,
"2BR 2-Storey House and Lot for Sale in Mabalacat, Pampanga at Talanai Homes | APITONG","Km. 19 West Service Rd. Cupang, Muntinlupa, Philippines",2224500,2,1,50,65,15.1987752,120.6026101
Likha Residences | Pre-selling 3BR 3-Storey Townhouse for Sale near Alabang in Muntinlupa | Typical Unit,"Km. 19 West Service Rd. Cupang, Muntinlupa, Philippines",31348000,3,3,247.4,92,14.4378843,121.0503212
"5BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Freya 132sqm","Km. 19 West Service Rd. Cupang, Muntinlupa, Philippines",9584000,5,3,142,132,15.468244,120.9764138
"RFO 5BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Ella 110sqm","Km. 19 West Service Rd. Cupang, Muntinlupa, Philippines",7618000,5,3,100,110,15.468244,120.9764138
"BTS 2BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Criselle 63sqm","Caysio Rd. Caysio, Santa Maria, Philippines",4383000,2,1,40,63,15.468244,120.9764138
"Single Storey Modern Smart House For Sale in Bayanihan, BF Homes, Paranaque City","Aningway Sacatihan, Subic, Philippines",31800000,4,5,,308,14.4462789,121.0274109
"4BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Dani 146sqm","Aningway Sacatihan, Subic, Philippines",7340000,4,3,83,146,14.9131781,120.2282421
Avida Land an Ayala land Company House and Lot in Pampanga,"Aningway Sacatihan, Subic, Philippines",8000000,3,2,84,84,15.1451282,120.6028533
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Unit Facing Clubhouse","Arnaldo Highway Santiago, General Trias, Philippines",34016000,3,3,247.4,93,14.4321626,121.0452418
"3-Bedroom Townhouse for Sale in Kawit, Cavite at Lancaster New City | ANICA Model","Caingin, San Rafael, Philippines",2389000,3,1,50,50,14.4129793,120.8886677
"3BR Single Attached House and Lot for Sale in Lipa, Batangas | The Villages at Lipa - Brook Village, SA65","Tamiao, Compostela, Philippines",4928000,3,1,65,116,13.9984308,121.1674592
"Ready For You: 2BR Townhouse (TH53) for Sale in Lipa, Batangas | The Villages at Lipa - Brook Village at Php 63,433 monthly amortization","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",4006000,2,1,53,52,13.9984308,121.1674592
"5BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Greta 143sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",10956000,5,3,166,143,15.468244,120.9764138
"4BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Dana w/ CB 141sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",8686000,4,3,85,141,15.468244,120.9764138
"2BR 2-Storey Townhouse for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Arielle EU 65sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",3230000,2,1,36,65,15.468244,120.9764138
"RFO 2BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Bella 89sqm","Bugtong Na Pulo, Lipa, Philippines",5772000,2,2,53,89,15.468244,120.9764138
"5BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Freya 121sqm","Arnaldo Highway Santiago, General Trias, Philippines",8732000,5,3,142,121,15.468244,120.9764138
"RFO 4BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Dana Combo 204sqm","Valle Cruz, Cabanatuan, Philippines",10863000,4,3,85,204,15.468244,120.9764138
"2BR 2-Storey Townhouse for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Arielle IU 42sqm","Aningway Sacatihan, Subic, Philippines",2793000,2,1,36,42,15.468244,120.9764138
"2BR 2-Storey Townhouse for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Arielle EU 63sqm","Bugtong Na Pulo, Lipa, Philippines",3309000,2,1,36,63,15.468244,120.9764138
"3BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Cara w/ CB 110sqm","Julugan I, Tanza, Philippines",6650000,3,2,66,110,15.468244,120.9764138
"2BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Bella 88sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",5079000,2,2,53,88,15.468244,120.9764138
"2BR 2-Storey Townhouse for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Arielle IU 40sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",2698000,2,1,36,40,15.468244,120.9764138
"RFO 5BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Elaisa","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",10692000,5,3,97,121,15.468244,120.9764138
"RFO 2BR 2-Storey Townhouse for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Ravena EU","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",4263000,2,1,40,60,15.468244,120.9764138
"4-Bedroom 3-Storey Townhouse for Sale in Dasmariñas, Cavite | The Villas at Dasmariñas Highlands","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",9500000,4,4,132,66,14.3152974,120.9450966
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit (Garden Unit)","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",28090000,3,3,219.3,90,14.4321626,121.0452418
"4BR 2-Storey Single Detached House and Lot for Sale in Compostela, Cebu at Amoa | Asha Model","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",7021000,4,2,82,120,10.4382884,123.9947249
"Ready For You: Duplex House and Lot Side by Side for Sale in Capas, Tarlac at Ajoya Capas at Php 28,108.33 monthly amortization","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",3573000,,2,66,80,15.38374425,120.5870832
"For Sale 3BR Single Attached-Complete House and Lot in Santa Maria, Bulacan at North Orchard Residences","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",5183808,3,2,75.26,80,14.8482305,120.969695
"3BR 2-Storey House and Lot for Sale in Malolos, Bulacan at Camella Provence | Cara w/ CB 99sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",6924000,3,2,66,99,14.87426,120.7915336
"For Sale 3-Bedroom Townhouse in Tanza, Cavite at Micara Estates | PORTIA Typical Corner Unit w/ Fence","Emilio Vergara Hwy Santa Arcadia, Cabanatuan, Philippines",2839149,3,1,45,62,14.372626,120.8262141
"Beautiful House and Lot with 4BR for Sale in BF East Phase 6, Muntinlupa City","Tamiao, Compostela, Philippines",43000000,4,3,400,350,14.4378843,121.0503212
4 Bedrooms Single House in Katarungan Village in Muntinlupa City,"Aningway Sacatihan, Subic, Philippines",13000000,4,2,219,120,,
"RFO 2BR 2-Storey Townhouse for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Ravena IU","MacArthur Hwy Anonas, Urdaneta, Philippines",3302000,2,1,40,42,15.468244,120.9764138
"2BR 2-Storey Townhouse for Sale in Compostela, Cebu at Amoa | AMITA - End","MacArthur Hwy Anonas, Urdaneta, Philippines",4389000,2,2,53,70,10.4382884,123.9947249
5BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Freya w/ CB 176sqm,"MacArthur Hwy Anonas, Urdaneta, Philippines",11245000,5,3,142,176,,
"3-Bedroom House and Lot for Sale in General Trias, Cavite at Lancaster New City | AIRA Model","Santa Maria, Mabalacat, Philippines",5282600,3,2,80,92,14.3723207,120.8976745
"3BR 2-Storey House and Lot for Sale in Malolos, Bulacan at Camella Provence | Cara","Cupang, Muntinlupa, Philippines",6754000,3,2,66,99,14.87426,120.7915336
"2 Storey, 2 Bedroom, House & Lot @ Praverde Residences in Dasmariñas, Cavite","Km. 19 West Service Rd. Cupang, Muntinlupa, Philippines",10746000,3,3,115,121,,
"3-Bedroom House and Lot for Sale in Pavia, Iloilo at Parc Regency Residences | PALMS Model","Km. 19 West Service Rd. Cupang, Muntinlupa, Philippines",3198000,3,2,60,100,10.7529006,122.5376029
"Ventura Real | Sapphire 2BR House for Sale in Calamba, Laguna | Futura by Filinvest","Cupang, Muntinlupa, Philippines",4678200,2,1,62.8,88,,
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit (Garden Unit)","Km. 19 West Service Rd. Cupang, Muntinlupa, Philippines",27088000,3,3,219.3,90,14.4321626,121.0452418
"3BR SD House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara w/ CB 141sqm","Km. 19 West Service Rd. Cupang, Muntinlupa, Philippines",8237000,3,2,66,141,16.0015834,120.5760561
"New Fields Phase 2 | 2BR House and Lot for Sale in Teresa, Rizal | Futura by Filinvest","Km. 19 West Service Rd. Cupang, Muntinlupa, Philippines",4470800,2,1,40.31,85,14.5663993,121.2157297
"3-Bedroom House and Lot for Sale in Kawit, Cavite at Lancaster New City | MARGARET Model","Km. 19 West Service Rd. Cupang, Muntinlupa, Philippines",5690000,3,2,72,100,14.4129793,120.8886677
"Ready For You: 1BR SD House and Lot (Aruna) for Sale in Compostela, Cebu at Amoa","Cupang, Muntinlupa, Philippines",6033000,1,1,,,10.4382884,123.9947249
"2-Storey House, 5 Bedrooms in Camella Silang Terrazas| Freya","Km. 19 West Service Rd. Cupang, Muntinlupa, Philippines",12684000,5,3,142,174,14.2568411,120.965521
"4-Bedroom House and Lot for Sale in General Trias, Cavite at Lancaster New City | BRIANA Model","Km. 19 West Service Rd. Cupang, Muntinlupa, Philippines",6756360,4,3,110,100,14.3723207,120.8976745
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit (Garden Unit)","Cupang, Muntinlupa, Philippines",28216000,3,3,219.3,90,14.4321626,121.0452418
Likha Residences | Pre-selling 3BR 3-Storey Townhouse for Sale near Alabang in Muntinlupa | Typical Unit,"Km. 19 West Service Rd. Cupang, Muntinlupa, Philippines",31111000,3,3,247.4,92,14.4378843,121.0503212
"Pre-selling 3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit","Km. 19 West Service Rd. Cupang, Muntinlupa, Philippines",31111000,3,3,247.4,92,14.4321626,121.0452418
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Corner Unit (Garden Unit)","Km. 19 West Service Rd. Cupang, Muntinlupa, Philippines",26953000,3,3,219.3,91,14.4321626,121.0452418
Likha Residences | Pre-selling 3BR 3-Storey Townhouse for Sale near Alabang in Muntinlupa | Unit Facing Clubhouse,"Km. 19 West Service Rd. Cupang, Muntinlupa, Philippines",32539000,3,3,247.4,93,14.4378843,121.0503212
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Corner Unit","Aningway Sacatihan, Subic, Philippines",34604000,3,3,247.4,94,14.4321626,121.0452418
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | End Unit (Garden Unit)","Aningway Sacatihan, Subic, Philippines",26365000,3,3,219.3,90,14.4321626,121.0452418
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | End Unit (Garden Unit)","San Sebastian, Kawit, Philippines",26365000,3,3,219.3,90,14.4321626,121.0452418
"Shophouse for Sale in Capas, Tarlac at Ajoya Capas","Aningway Sacatihan, Subic, Philippines",8723000,,2,99,60,15.38374425,120.5870832
"RFO 3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Unit Facing Clubhouse","Aningway Sacatihan, Subic, Philippines",32568000,3,3,247.4,92,14.4321626,121.0452418
"3BR Single Attached-Complete House and Lot for Sale in Santa Maria, Bulacan at North Orchard Residences","Valle Cruz, Cabanatuan, Philippines",5183808,3,2,75.26,80,14.8482305,120.969695
Futura Homes Koronadal | Amber 2BR Duplex House for Sale in South Cotabato | Futura by Filinvest,"San Sebastian, Kawit, Philippines",3528200,2,1,40.31,84,,
"5BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Ella w/ CB 163sqm","Ungka II, Pavia, Philippines",8463000,5,3,100,163,14.9131781,120.2282421
"2BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Criselle 73sqm","President Jose P. Laurel Hwy Banaybanay II, San Jose, Philippines",3790000,2,1,40,73,14.9131781,120.2282421
"3BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Cara 95sqm","Sapang Biabas, Mabalacat, Philippines",6060000,3,2,66,95,14.9131781,120.2282421
3-Bedroom Quadruplex House and Lot for Sale in General Trias Cavite at Minami Residences | HANNA Model,"Km. 19 West Service Rd. Cupang, Muntinlupa, Philippines",4058400,3,2,54,80,14.3443205,120.9058453
